id,Code,CityName,CityName2,CountryCode,StateCode,MetroCode,AssociatedAirports,AirportName,IsRail,Region1,Region2,Region3,Region4,Region5,latitude,longitude,city_timezone
5011,LBV,Libreville,Libreville,GA,NULL,NULL,LBV,Libreville Arpt,N,NULL,NULL,NULL,NULL,NULL,0.458600014,9.412280083,Africa/Libreville
5012,XQT,Lichfield,Lichfield,GB,NULL,NULL,XQT,Lichfield Rail Station,Y,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
5013,VXC,Lichinga,Lichinga,MZ,NULL,NULL,VXC,Lichinga Airport,N,NULL,NULL,NULL,NULL,NULL,-13.274,35.2663,Africa/Maputo
5014,LDK,Lidkoping,Lidkoping,SE,NULL,NULL,LDK,Hovby Airport,N,NULL,NULL,NULL,NULL,NULL,58.4655,13.1744,Europe/Stockholm
5015,LGG,Liege,Liege,BE,NULL,NULL,LGG  XHN,Bierset Airport,N,NULL,NULL,NULL,NULL,NULL,50.63740158,5.443220139,Europe/Brussels
5016,LPX,Liepaja,Liepaja,LV,NULL,NULL,LPX,Liepaya Arpt,N,NULL,NULL,NULL,NULL,NULL,56.51750183,21.09690094,Europe/Riga
5017,LIF,Lifou,Lifou,NC,NULL,NULL,LIF,Lifou Ouanaham Arpt,N,NULL,NULL,NULL,NULL,NULL,-20.77479935,167.2400055,Pacific/Noumea
5018,LHG,Lightning Ridge,Lightning Ridge,AU,NSW,NULL,LHG,Lightning Ridge Arpt,N,International,Pac-North,Australia,Australia,APAC,-29.45669937,147.9839935,Australia/Sydney
5019,LNV,Lihir Island,Lihir Island,PG,NULL,NULL,LNV,Lihir Island Arpt,N,NULL,NULL,NULL,NULL,NULL,-3.043610096,152.6289978,Pacific/Port_Moresby
5020,LIH,Lihue,Lihue,US,HI,NULL,LIH,Lihue Arpt,N,NULL,NULL,NULL,NULL,NULL,21.97599983,-159.3390045,Pacific/Honolulu
5021,LJG,Lijiang City,Lijiang City,CN,NULL,NULL,LJG,Lijiang Arpt,N,NULL,NULL,NULL,NULL,NULL,26.68000031,100.2460022,Asia/Shanghai
5022,LIK,Likiep Island,Likiep Island,MH,NULL,NULL,NULL,Likiep Island,N,NULL,NULL,NULL,NULL,NULL,9.82316,169.307999,Pacific/Majuro
5023,LIX,Likoma Island,Likoma Island,MW,NULL,NULL,NULL,Likoma,N,NULL,NULL,NULL,NULL,NULL,-12.075833,34.737222,Africa/Blantyre
5024,IXI,Lilabari,Lilabari,IN,AS,NULL,IXI,Lilabari Arpt,N,NULL,NULL,NULL,NULL,NULL,27.2954998,94.09760284,Asia/Calcutta
5025,LIL,Lille,Lille,FR,NULL,NULL,LIL  XDB  XFA,Lesquin Arpt,N,NULL,NULL,NULL,NULL,NULL,50.563332,3.086886,Europe/Paris
5026,XXL,Lille Hammer,Lille Hammer,NO,NULL,NULL,XXL,Lillehammer Rail Station,Y,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
5027,XKI,Lillestrom,Lillestrom,NO,NULL,NULL,NULL,Lillestrom Rail Station,Y,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
5028,LLW,Lilongwe,Lilongwe,MW,NULL,NULL,LLW,Lilongwe Intl Arpt,N,NULL,NULL,NULL,NULL,NULL,-13.7894001,33.78099823,Africa/Blantyre
5029,LLT,Lilydale,Lilydale,AO,NULL,NULL,NULL,Lilydale Airport,N,International,Pac-North,Australia,Australia,APAC,-37.69166667,145.3666667,Africa/Luanda
5030,AOH,Lima,Lima,US,OH,NULL,AOH,Allen County Arpt,N,NULL,NULL,NULL,NULL,NULL,40.706902,-84.026703,America/New_York
5031,LIM,Lima,Lima,PE,NULL,NULL,LIM,Jorge Chavez International Arpt,N,NULL,NULL,NULL,NULL,NULL,-12.0219,-77.114305,America/Lima
5032,QLI,Limassol,Limassol,CY,NULL,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
5033,LMN,Limbang,Limbang,MY,NULL,NULL,LMN,Limbang Arpt,N,NULL,NULL,NULL,NULL,NULL,4.808300018,115.0100021,Asia/Kuala_Lumpur
5034,VCC,Limbe,Limbe,CM,NULL,NULL,NULL,Limbe,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
5035,LIB,Limbunya,Limbunya,AU,NT,NULL,NULL,Limbunya Airport,N,International,Pac-North,Australia,Australia,APAC,-17.23559952,129.8820038,Australia/Darwin
5036,ZNW,Limburg,Limburg,DE,NULL,NULL,ZNW,Limburg Rail Station,Y,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
5037,LMR,Lime Acres,Lime Acres,ZA,NULL,NULL,NULL,Lime Acres,N,NULL,NULL,NULL,NULL,NULL,-28.36009979,23.43910027,Africa/Johannesburg
5038,LVD,Lime Village,Lime Village,US,AK,NULL,LVD,Lime Village Arpt,N,NULL,NULL,NULL,NULL,NULL,61.35910034,-155.4400024,America/Anchorage
5039,QGB,Limeira,Limeira,BR,SP,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,-22.603889,-47.411944,NULL
5040,LMK,Limerick,Limerick,IE,NULL,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
5041,LIZ,Limestone,Limestone,US,ME,NULL,NULL,Loring International Airport,N,NULL,NULL,NULL,NULL,NULL,46.950401,-67.885902,America/New_York
5042,LXS,Limnos,Limnos,GR,NULL,NULL,LXS,Limnos Airport,N,NULL,NULL,NULL,NULL,NULL,39.917099,25.23629951,Europe/Athens
5043,LIG,Limoges,Limoges,FR,NULL,NULL,LIG,Bellegarde Arpt,N,NULL,NULL,NULL,NULL,NULL,45.8628006,1.179440022,Europe/Paris
5044,LIC,Limon,Limon,US,CO,NULL,LIC,Limon Municipal Arpt,N,NULL,NULL,NULL,NULL,NULL,39.27479935,-103.6660004,America/Denver
5045,LIO,Limon,Limon,CR,NULL,NULL,LIO,Limon International Arpt,N,NULL,NULL,NULL,NULL,NULL,9.957960129,-83.02200317,America/Costa_Rica
5046,LMH,Limon,Limon,HN,NULL,NULL,NULL,Limon,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,America/Tegucigalpa
5047,ZLR,Linares,Linares,CL,NULL,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,-35.86169815,-71.54859924,NULL
5048,LNJ,LINCANG,LINCANG,CN,NULL,NULL,LNJ,Lincang Airport,N,NULL,NULL,NULL,NULL,NULL,23.73810005,100.0250015,Asia/Shanghai
5049,LNK,Lincoln,Lincoln,US,NE,NULL,LNK,Lincoln Municipal,N,NULL,NULL,NULL,NULL,NULL,40.85100174,-96.75920105,America/Chicago
5050,LRK,Lincoln Rock,Lincoln Rock,US,NULL,NULL,NULL,Coast Guard,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
5051,LLP,Linda Downs,Linda Downs,AU,QLD,NULL,NULL,Linda Downs,N,International,Pac-North,Australia,Australia,APAC,-23.01666667,138.7,Australia/Brisbane
5052,QII,Lindau,Lindau,DE,NULL,NULL,QII,Lindau Rail Station,Y,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
5053,LDC,Lindeman Island,Lindeman Island,AU,QLD,NULL,NULL,Lindeman Island,N,International,Pac-North,Australia,Australia,APAC,-20.45359993,149.0399933,Australia/Brisbane
5054,LDJ,Linden,Linden,US,NJ,NULL,LDJ,Linden Municipal,N,NULL,NULL,NULL,NULL,NULL,40.61740112,-74.24459839,America/New_York
5055,LDI,Lindi,Lindi,TZ,NULL,NULL,NULL,Lindi Airport,N,NULL,NULL,NULL,NULL,NULL,-9.85111,39.757801,Africa/Dar_es_Salaam
5056,LFQ,Linfen,Linfen,CN,NULL,NULL,LFQ,Qiaoli Arpt,N,NULL,NULL,NULL,NULL,NULL,36.132629,111.641236,Asia/Shanghai
5057,LLF,Ling Ling,Ling Ling,CN,NULL,NULL,LLF,Ling Ling Arpt,N,NULL,NULL,NULL,NULL,NULL,26.338661,111.610043,Asia/Shanghai
5058,LGN,Linga Linga,Linga Linga,PG,NULL,NULL,NULL,Linga Linga,N,NULL,NULL,NULL,NULL,NULL,-5.531944444,149.7341667,Pacific/Port_Moresby
5059,LQS,Lingshui,Lingshui,CN,NULL,NULL,LQS,Lingshui Rail Station,Y,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
5060,LHC,Linhai,Linhai,CN,NULL,NULL,LHC,Linhai Railway Station,Y,NULL,NULL,NULL,NULL,NULL,35.28310013,-89.67250061,NULL
5061,LPI,Linkoping,Linkoping,SE,NULL,NULL,LPI,Saab Airport,N,NULL,NULL,NULL,NULL,NULL,58.40620041,15.68050003,Europe/Stockholm
5062,LIU,Linosa,Linosa,IT,NULL,NULL,NULL,Linosa Heliport,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
5063,LIP,Lins,Lins,BR,SP,NULL,NULL,Lins Airport,N,International,Latin America,South America,South America,South America,-21.66399956,-49.73049927,America/Sao_Paulo
5064,LXI,Linxi,Linxi,CN,NULL,NULL,NULL,Linxi,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
5065,LYI,Linyi,Linyi,CN,NULL,NULL,LYI,Linyi Arpt,N,NULL,NULL,NULL,NULL,NULL,35.04610062,118.4120026,Asia/Shanghai
5066,LNZ,Linz,Linz,AT,NULL,NULL,LNZ  LZS,Hoersching Arpt,N,NULL,NULL,NULL,NULL,NULL,48.2332,14.1875,Europe/Vienna
5067,ZIP,Lipari,Lipari,IT,NULL,NULL,NULL,Harbour (Eolie Island),Y,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
5068,LPK,Lipetsk,Lipetsk,RU,NULL,NULL,LPK,Lipetsk Arpt,N,International,EMEA,Asia,Europe,Russia,52.70280075,39.53779984,Europe/Moscow
5069,HZH,Liping,Liping,CN,NULL,NULL,HZH,Liping Arpt,N,NULL,NULL,NULL,NULL,NULL,26.32217,109.1499,Asia/Shanghai
5070,LIQ,Lisala,Lisala,CD,NULL,NULL,NULL,Lisala Airport,N,NULL,NULL,NULL,NULL,NULL,2.17066,21.496901,Africa/Kinshasa
5071,LIS,Lisbon,Lisbon,PT,NULL,NULL,LIS  ZYD,Lisbon Airport,N,NULL,NULL,NULL,NULL,NULL,38.7813,-9.13592,Europe/Lisbon
5072,LHN,Lishan,Lishan,TW,NULL,NULL,NULL,Lishan,N,International,Pac-North,Asia,Asia,APAC,24.25,121.2166667,NULL
5073,XLX,Lisieux,Lisieux,FR,NULL,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
5074,LSY,Lismore,Lismore,AU,NSW,NULL,LSY,Lismore Airport,N,NULL,NULL,NULL,NULL,NULL,-28.83029938,153.2599945,Australia/Sydney
5075,LLL,Lissadell Station,Lissadell Station,AU,WA,NULL,NULL,Lissadell Airport,N,International,Pac-North,Australia,Australia,APAC,-16.661,128.594,Australia/Perth
5076,LYB,Little Cayman,Little Cayman,KY,NULL,NULL,LYB,Edward Bodden Arpt,N,NULL,NULL,NULL,NULL,NULL,19.660161,-80.088826,America/Cayman
5077,ZGR,Little Grand Rapids,Little Grand Rapids,CA,MB,NULL,ZGR,Little Grand Rapids Arpt,N,NULL,NULL,NULL,NULL,NULL,52.04560089,-95.46579742,America/Winnipeg
5078,WLN,Little Naukati,Little Naukati,US,NULL,NULL,NULL,Little Naukati,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
5079,LPW,Little Port Walter,Little Port Walter,US,AK,NULL,LPW,Little Port Walter Arpt,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
5080,LIT,Little Rock,Little Rock,US,AR,NULL,LIT,B and H Clinton National Arpt,N,NULL,NULL,NULL,NULL,NULL,34.72940063,-92.22429657,America/Chicago
5081,LPF,Liupanshui,Liupanshui,CN,NULL,NULL,LPF,Liupanshui Yuezhao Airport,N,NULL,NULL,NULL,NULL,NULL,26.609417,104.979,Asia/Shanghai
5082,LZH,Liuzhou,Liuzhou,CN,NULL,NULL,LZH  RLZ,Liuzhou Airport,N,NULL,NULL,NULL,NULL,NULL,24.2075,109.390999,Asia/Shanghai
5083,LIV,Livengood,Livengood,US,AK,NULL,LIV,Livengood Camp Arpt,N,North America,North America,North America,North America,North America,65.467,-148.6534,America/Anchorage
5084,LVK,Livermore,Livermore,US,CA,NULL,LVK,Bron Airport,N,NULL,NULL,NULL,NULL,NULL,37.69340134,-121.8199997,America/Los_Angeles
5085,LPL,Liverpool,Liverpool,GB,NULL,NULL,LPL  LXC  LXL,Liverpool Arpt,N,NULL,NULL,NULL,NULL,NULL,53.33359909,-2.849720001,Europe/London
5086,LVM,Livingston,Livingston,US,MT,NULL,LVM,Mission Field,N,NULL,NULL,NULL,NULL,NULL,45.69940186,-110.447998,America/Denver
5087,LVI,Livingstone,Livingstone,ZM,NULL,NULL,LVI,Livingstone Arpt,N,NULL,NULL,NULL,NULL,NULL,-17.82180023,25.8227005,Africa/Lusaka
5088,LVB,Livramento,Livramento,BR,RS,NULL,NULL,Santana do Livramento Airport,N,NULL,NULL,NULL,NULL,NULL,-30.8354,-55.62565,America/Sao_Paulo
5089,LZR,Lizard Island,Lizard Island,AU,QLD,NULL,LZR,Lizard Island Arpt,N,NULL,NULL,NULL,NULL,NULL,-14.673273,145.454571,Australia/Brisbane
5090,LJU,Ljubljana,Ljubljana,SI,NULL,NULL,LJR  LJU,Brnik Airport,N,NULL,NULL,NULL,NULL,NULL,46.223701,14.4576,Europe/Ljubljana
5091,ILD,Lleida,Lleida,ES,NULL,NULL,ILD,LLeida Alguaire Airport,N,NULL,NULL,NULL,NULL,NULL,41.728185,0.535023,Europe/Madrid
5092,YLL,Lloydminster,Lloydminster,CA,AB,NULL,YLL,Lloydminster Arpt,N,North America,North America,North America,North America,North America,53.30920029,-110.072998,America/Edmonton
5093,LNQ,Loani,Loani,PG,NULL,NULL,NULL,Loani,N,NULL,NULL,NULL,NULL,NULL,-10.5815,150.5931,Pacific/Port_Moresby
5094,LOQ,Lobatse,Lobatse,BW,NULL,NULL,NULL,Lobatse,N,NULL,NULL,NULL,NULL,NULL,-25.1981,25.7139,Africa/Gaborone
5095,ZJI,Locarno,Locarno,CH,NULL,NULL,ZJI,Locarno Rail Station,Y,NULL,NULL,NULL,NULL,NULL,46.16080093,8.878609657,NULL
5096,LPH,Lochgilphead,Lochgilphead,GB,NULL,NULL,NULL,Heliport,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
5097,LOC,Lock,Lock,AU,SA,NULL,NULL,Lock Airport,N,International,Pac-North,Australia,Australia,APAC,-33.5442009,135.6929932,Australia/Adelaide
5098,LHV,Lock Haven,Lock Haven,US,PA,NULL,NULL,William T. Piper Memorial Airport,N,NULL,NULL,NULL,NULL,NULL,41.13560104,-77.42230225,America/New_York
5099,IRG,Lockhart,Lockhart,AU,QLD,NULL,IRG,Lockhart River Arpt,N,NULL,NULL,NULL,NULL,NULL,-12.7869,143.304993,Australia/Brisbane
5100,LOT,Lockport,Lockport,US,IL,NULL,NULL,Lewis University Airport,N,North America,North America,North America,North America,North America,41.6072998,-88.09619904,America/Chicago
5101,LDR,Lodar,Lodar,YE,NULL,NULL,NULL,Lodar,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Asia/Aden
5102,LJA,Lodja,Lodja,CD,NULL,NULL,NULL,Lodja Airport,N,NULL,NULL,NULL,NULL,NULL,-3.417000055,23.45000076,Africa/Lubumbashi
5103,LOK,Lodwar,Lodwar,KE,NULL,NULL,LOK,Lodwar Airport,N,International,EMEA,Africa,Africa,EMEA,3.121969938,35.6086998,Africa/Nairobi
5104,LCJ,Lodz,Lodz,PL,NULL,NULL,LCJ  LKJ,Lodz Wladyslaw Reymont Arpt,N,NULL,NULL,NULL,NULL,NULL,51.72190094,19.3980999,Europe/Warsaw
5105,LOE,Loei,Loei,TH,NULL,NULL,LOE,Loei Arpt,N,NULL,NULL,NULL,NULL,NULL,17.43910027,101.7220001,Asia/Bangkok
5106,LOF,Loen,Loen,MH,NULL,NULL,NULL,Loen,N,NULL,NULL,NULL,NULL,NULL,7.7575,168.2357,Pacific/Majuro
5107,LGU,Logan,Logan,US,UT,NULL,LGU,Logan Arpt,N,NULL,NULL,NULL,NULL,NULL,41.79119873,-111.8519974,America/Denver
5108,XLG,Lognes,Lognes,FR,NULL,NULL,NULL,NULL,N,International,EMEA,0,Europe,EMEA,0,0,NULL
5109,RJL,Logrono,Logrono,ES,NULL,NULL,LGV  LWG  RJL,Agoncillo Arpt,N,International,EMEA,Atlantic,Europe,EMEA,42.46095349,-2.322235107,Europe/Madrid
5110,LIW,Loikaw,Loikaw,MM,NULL,NULL,NULL,Loikaw,N,NULL,NULL,NULL,NULL,NULL,19.69149971,97.21479797,Asia/Rangoon
5111,LOH,Loja,Loja,EC,NULL,NULL,LOH,Catamayo Arpt,N,NULL,NULL,NULL,NULL,NULL,-3.99589,-79.371902,America/Guayaquil
5112,LKG,Lokichoggio,Lokichoggio,KE,NULL,NULL,LKG,Lokichoggio Arpt,N,NULL,NULL,NULL,NULL,NULL,4.204120159,34.34820175,Africa/Nairobi
5113,LFW,Lome,Lome,TG,NULL,NULL,LFW,Lome Airport,N,NULL,NULL,NULL,NULL,NULL,6.165609837,1.254510045,Africa/Lome
5114,LPC,Lompoc,Lompoc,US,CA,NULL,LPC  VBG,Lompoc Arpt,N,NULL,NULL,NULL,NULL,NULL,34.66559982,-120.4680023,America/Los_Angeles
5115,LCP,Loncopue,Loncopue,AR,NULL,NULL,NULL,Loncopue,N,International,Latin America,South America,South America,South America,-38.081902,-70.643898,America/Argentina/Buenos_Aires
5116,LDZ,Londolozi,Londolozi,ZA,NULL,NULL,NULL,Londolozi,N,NULL,NULL,NULL,NULL,NULL,-24.7478,31.4743,Africa/Johannesburg
5117,LOZ,London,London,US,KY,NULL,LOZ,Corbin London Arpt,N,NULL,NULL,NULL,NULL,NULL,37.0821991,-84.0848999,America/New_York
5118,YXU,London,London,CA,ON,NULL,XDQ  YXU,London International,N,North America,North America,North America,North America,North America,43.035599,-81.1539,America/Toronto
5119,LDY,Londonderry,Londonderry,GB,NULL,NULL,LDY,Eglinton Arpt,N,International,EMEA,Atlantic,Europe,EMEA,55.0428009,-7.161109924,Europe/London
5120,LDB,Londrina,Londrina,BR,PR,NULL,LDB,Jose Richa Arpt,N,NULL,NULL,NULL,NULL,NULL,-23.33359909,-51.13010025,America/Sao_Paulo
5121,LNR,Lone Rock,Lone Rock,US,WI,NULL,NULL,Tri-County Regional Airport,N,NULL,NULL,NULL,NULL,NULL,43.21170044,-90.18160248,America/Chicago
5122,LNI,Lonely,Lonely,US,AK,NULL,LNI,Lonely Air Station,N,NULL,NULL,NULL,NULL,NULL,70.91069794,-153.2420044,America/Anchorage
5123,LKH,Long Akah,Long Akah,MY,NULL,NULL,LKH,Long Akah Arpt,N,International,Pac-North,Asia,Asia,APAC,3.299999952,114.7829971,Asia/Kuala_Lumpur
5124,LPU,Long Apung,Long Apung,ID,NULL,NULL,NULL,Long Apung,N,International,Pac-South,Asia,Asia,APAC,1.704486,114.970297,Asia/Makassar
5125,LBP,Long Banga,Long Banga,MY,NULL,NULL,LBP,Long Banga Airfield Arpt,N,International,Pac-North,Asia,Asia,APAC,3.202,115.4018,Asia/Kuala_Lumpur
5126,LBW,Long Bawan,Long Bawan,ID,NULL,NULL,NULL,Long Bawan Airport,N,International,Pac-South,Asia,Asia,APAC,3.9028,115.6921,Asia/Makassar
5127,JLB,Long Beach,Long Beach,US,NULL,NULL,NULL,Heliport,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
5128,HAP,Long Island,Long Island,AU,QLD,NULL,HAP,Long Island Arpt,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
5129,LIJ,Long Island,Long Island,US,NULL,NULL,NULL,Long Island,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
5130,LSJ,Long Island,Long Island,PG,NULL,NULL,NULL,Long Island,N,NULL,NULL,NULL,NULL,NULL,-5.3604,147.0177,Pacific/Port_Moresby
5131,LLM,Long Lama,Long Lama,SB,NULL,NULL,NULL,Long Lama,N,International,Pac-North,Asia,Asia,APAC,3.766669989,114.4666672,Pacific/Guadalcanal
5132,LGL,Long Lellang,Long Lellang,MY,NULL,NULL,LGL,Long Lellang Arpt,N,International,Pac-North,Asia,Asia,APAC,3.421000004,115.1539993,Asia/Kuala_Lumpur
5133,YLX,Long Point,Long Point,CN,NULL,NULL,NULL,Long Point,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Asia/Shanghai
5134,LSM,Long Semado,Long Semado,MY,NULL,NULL,NULL,Long Semado Airport,N,NULL,NULL,NULL,NULL,NULL,4.217000008,115.5999985,Asia/Kuala_Lumpur
5135,ODN,Long Seridan,Long Seridan,MY,NULL,NULL,ODN,Long Seridan Arpt,N,NULL,NULL,NULL,NULL,NULL,3.967000008,115.0500031,Asia/Kuala_Lumpur
5136,LSU,Long Sukang,Long Sukang,MY,NULL,NULL,NULL,Long Sukang,N,NULL,NULL,NULL,NULL,NULL,4.552219868,115.4940033,Asia/Kuala_Lumpur
5137,XLO,Long Xuyen,Long Xuyen,VN,NULL,NULL,NULL,Long Xuyen,N,NULL,NULL,NULL,NULL,NULL,10.330134,105.473144,Asia/Saigon
5138,LOD,Longana,Longana,VU,NULL,NULL,LOD,Longana Airport,N,NULL,NULL,NULL,NULL,NULL,-15.30669975,167.9669952,Pacific/Efate
5139,QWM,Longmont,Longmont,US,CO,NULL,NULL,Longmont Bus Service,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
5140,LNL,Longnan,Longnan,CN,NULL,NULL,LNL,Cheng Xian Airport,N,NULL,NULL,NULL,NULL,NULL,33.788,105.797,Asia/Shanghai
5141,LRE,Longreach,Longreach,AU,QLD,NULL,LRE,Longreach Arpt,N,NULL,NULL,NULL,NULL,NULL,-23.43420029,144.2799988,Australia/Brisbane
5142,GGG,Longview,Longview,US,TX,NULL,GGG,East Texas Regional Arpt,N,North America,North America,North America,North America,North America,32.38399887,-94.71150208,America/Chicago
5143,LOG,Longview,Longview,US,WA,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
5144,LCX,Longyan,Longyan,CN,NULL,NULL,LCX,Guanzhishan Arpt,N,NULL,NULL,NULL,NULL,NULL,25.67469978,116.7470016,Asia/Shanghai
5145,LYR,Longyearbyen,Longyearbyen,SJ,NULL,NULL,LYR,Svalbard Arpt,N,NULL,NULL,NULL,NULL,NULL,78.24610138,15.46560001,Arctic/Longyearbyen
5146,LNE,Lonorore,Lonorore,VU,NULL,NULL,LNE,Lonorore Airport,N,NULL,NULL,NULL,NULL,NULL,-15.86559963,168.1719971,Pacific/Efate
5147,XLL,Lons Le Saunier,Lons Le Saunier,FR,NULL,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
5148,LOI,Lontras,Lontras,BR,SC,NULL,NULL,Helmuth Baungarten Airport,N,NULL,NULL,NULL,NULL,NULL,-27.15999985,-49.54249954,America/Sao_Paulo
5149,KKM,Lop Buri,Lop Buri,TH,NULL,NULL,NULL,Lop Buri,N,NULL,NULL,NULL,NULL,NULL,14.94939995,100.6429977,Asia/Bangkok
5150,LMX,Lopez De Micay,Lopez De Micay,CO,NULL,NULL,NULL,Lopez De Micay,N,International,Latin America,South America,South America,South America,3.05,-77.55,America/Bogota
5151,LPS,Lopez Island,Lopez Island,US,WA,NULL,LPS,Lopez Island Arpt,N,NULL,NULL,NULL,NULL,NULL,48.48389816,-122.9380035,America/Los_Angeles
5152,LRG,Lora Lai,Lora Lai,PK,NULL,NULL,NULL,Lora Lai,N,NULL,NULL,NULL,NULL,NULL,30.35549927,68.6135025,Asia/Karachi
5153,LDH,Lord Howe Island,Lord Howe Island,AU,NSW,NULL,LDH,Lord Howe Island Arpt,N,NULL,NULL,NULL,NULL,NULL,-31.53829956,159.0769959,Australia/Lord_Howe
5154,LSB,Lordsburg,Lordsburg,US,NM,NULL,NULL,Lordsburg Municipal Airport,N,NULL,NULL,NULL,NULL,NULL,32.33349991,-108.6920013,America/Denver
5155,LTO,Loreto,Loreto,MX,NULL,NULL,LTO,Loreto International Arpt,N,NULL,NULL,NULL,NULL,NULL,25.98920059,-111.3479996,America/Chihuahua
5156,LRI,Lorica,Lorica,CO,NULL,NULL,NULL,Lorica,N,International,Latin America,South America,South America,South America,9.033333333,-75.7,America/Bogota
5157,LRT,Lorient,Lorient,FR,NULL,NULL,LRT,Lann Bihoue Arpt,N,NULL,NULL,NULL,NULL,NULL,47.76060104,-3.440000057,Europe/Paris
5158,WLR,Loring,Loring,US,AK,NULL,WLR,Loring SPB,N,NULL,NULL,NULL,NULL,NULL,55.60129929,-131.6369934,America/Anchorage
5159,LOA,Lorraine,Lorraine,AU,QLD,NULL,NULL,Lorraine,N,NULL,NULL,NULL,NULL,NULL,-18.99329948,139.9069977,Australia/Brisbane
5160,LAM,Los Alamos,Los Alamos,US,NM,NULL,LAM,Los Alamos Municipal,N,NULL,NULL,NULL,NULL,NULL,35.87979889,-106.2689972,America/Denver
5161,LOB,Los Andes,Los Andes,CL,NULL,NULL,NULL,Los Andes,N,International,Latin America,South America,South America,South America,-32.81420135,-70.646698,America/Santiago
5162,LSQ,Los Angeles,Los Angeles,CL,NULL,NULL,LSQ,Maria Dolores Arpt,N,International,Latin America,South America,South America,South America,-37.40169907,-72.42539978,America/Santiago
5163,JUC,Los Angeles,Los Angeles,US,NULL,NULL,NULL,Junction City,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
5164,JSN,Los Angeles,Los Angeles,US,NULL,NULL,NULL,Sherman Oaks H/P,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
5165,JID,Los Angeles,Los Angeles,US,NULL,NULL,NULL,City Of Industry H/P,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
5166,JCX,Los Angeles,Los Angeles,US,NULL,NULL,NULL,Citicorp Plaza H/P,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
5167,LSN,Los Banos,Los Banos,US,CA,NULL,LSN,Los Banos Arpt,N,NULL,NULL,NULL,NULL,NULL,37.06290054,-120.8690033,America/Los_Angeles
5168,LSL,Los Chiles,Los Chiles,CR,NULL,NULL,NULL,Los Chiles Airport,N,NULL,NULL,NULL,NULL,NULL,11.03530025,-84.70610046,America/Costa_Rica
5169,LMD,Los Menucos,Los Menucos,AR,NULL,NULL,NULL,Los Menucos,N,International,Latin America,South America,South America,South America,-40.817699,-68.074699,America/Argentina/Buenos_Aires
5170,LMM,Los Mochis,Los Mochis,MX,NULL,NULL,LMM,Federal Valle del Fuerte Arpt,N,NULL,NULL,NULL,NULL,NULL,25.68519974,-109.0810013,America/Chihuahua
5171,LRV,Los Roques,Los Roques,VE,NULL,NULL,NULL,Los Roques,N,NULL,NULL,NULL,NULL,NULL,11.94999981,-66.66999817,America/Caracas
5172,LOX,Los Tablones,Los Tablones,GT,NULL,NULL,NULL,Los Tablones Airport,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,America/Guatemala
5173,LMO,Lossiemouth,Lossiemouth,GB,NULL,NULL,NULL,Raf Station,N,NULL,NULL,NULL,NULL,NULL,57.7052002,-3.339169979,Europe/London
5174,LHB,Lost Harbour,Lost Harbour,US,AK,NULL,LHB,Lost Harbour Arpt,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
5175,LSR,Lost River,Lost River,US,NULL,NULL,NULL,Lost River,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
